class_id,category,class_name_english,video_path
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_010.mov
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_005.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_033.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_028.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_004.mp4
241,People,Husband,SSL400\Dataset - Original\People\Husband\Husband_001.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_033.mp4
332,Verbs,Jump,SSL400\Dataset - Original\Verbs\Jump\Jump_001.mov
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_033.mp4
28,Adjectives,Present,SSL400\Dataset - Original\Adjectives\Present\Present_006.mp4
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_001.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_020.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_079.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_002.mp4
205,Numbers,14. fourteen,SSL400\Dataset - Original\Numbers\14. fourteen\14. fourteen_002.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_020.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_006.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_002.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_004.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_052.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_028.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_022.MOV
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_009.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_004.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_064.mp4
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_002.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_018.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_005.mp4
35,Adjectives,Strong,SSL400\Dataset - Original\Adjectives\Strong\Strong_006.MOV
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_010.MP4
99,Months,April,SSL400\Dataset - Original\Months\April\April_003.mov
80,Days,Night,SSL400\Dataset - Original\Days\Night\Night_003.mov
163,Nouns,Our,SSL400\Dataset - Original\Nouns\Our\Our_003.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_006.MOV
181,Nouns,Society,SSL400\Dataset - Original\Nouns\Society\Society_002.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_007.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_001.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_004.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_043.mov
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_018.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_056.mp4
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_004.mov
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_009.mp4
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_002.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_027.mov
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_008.MP4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_024.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_091.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_007.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_008.mp4
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_004.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_012.MP4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_001.mp4
105,Months,June,SSL400\Dataset - Original\Months\June\June_001.mov
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_022.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_047.mov
226,People,Aunt,SSL400\Dataset - Original\People\Aunt\Aunt_001.mov
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_023.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_017.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_002.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_001.MOV
109,Months,November,SSL400\Dataset - Original\Months\November\November_005.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_042.MOV
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_006.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_033.MOV
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_003.mp4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_010.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_019.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_021.mp4
161,Nouns,,SSL400\Dataset - Original\Nouns\None\None_003.mp4
140,Nouns,Hat,SSL400\Dataset - Original\Nouns\Hat\Hat_012.MOV
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_020.MOV
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_015.MOV
155,Nouns,Mind,SSL400\Dataset - Original\Nouns\Mind\Mind_001.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_019.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_019.MOV
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_009.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_012.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_029.mov
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_010.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_007.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_002.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_014.mp4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_008.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_006.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_017.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_011.mp4
277,Preposition,Out,SSL400\Dataset - Original\Preposition\Out\Out_004.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_004.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_024.mov
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_013.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_024.mp4
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_011.mov
295,Verbs,Boil,SSL400\Dataset - Original\Verbs\Boil\Boil_002.mov
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_019.MP4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_001.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_013.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_008.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_011.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_018.mp4
260,Places,Bus station,SSL400\Dataset - Original\Places\Bus station\Bus station_001.mov
39,Adjectives,Welcome,SSL400\Dataset - Original\Adjectives\Welcome\Welcome_003.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_002.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_014.MOV
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_034.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_001.mp4
102,Months,February,SSL400\Dataset - Original\Months\February\February_007.mov
371,Verbs,Think,SSL400\Dataset - Original\Verbs\Think\Think_004.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_029.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_012.mp4
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_002.mp4
372,Verbs,Throw,SSL400\Dataset - Original\Verbs\Throw\Throw_001.mov
22,Adjectives,Next,SSL400\Dataset - Original\Adjectives\Next\Next_003.mp4
158,Nouns,Movie,SSL400\Dataset - Original\Nouns\Movie\Movie_005.mp4
107,Months,May,SSL400\Dataset - Original\Months\May\May_005.mov
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_024.mp4
8,Adjectives,Double,SSL400\Dataset - Original\Adjectives\Double\Double_005.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_037.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_030.mov
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_006.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_026.mov
251,People,Son,SSL400\Dataset - Original\People\Son\Son_009.MOV
166,Nouns,Path,SSL400\Dataset - Original\Nouns\Path\Path_001.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_003.mp4
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_013.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_013.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_002.mp4
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_004.MOV
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_001.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_036.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_027.mov
263,Places,House,SSL400\Dataset - Original\Places\House\House_057.mp4
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_004.mov
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_023.mov
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_015.MP4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_015.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_005.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_024.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_006.MOV
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_011.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_022.mp4
308,Verbs,Cover,SSL400\Dataset - Original\Verbs\Cover\Cover_005.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_013.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_016.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_002.mp4
50,Adverb,Never,SSL400\Dataset - Original\Adverb\Never\Never_001.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_030.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_017.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_030.mov
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_031.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_022.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_013.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_114.mp4
111,Months,September,SSL400\Dataset - Original\Months\September\September_006.mov
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_012.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_016.mp4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_006.MOV
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_022.mp4
143,Nouns,Hill,SSL400\Dataset - Original\Nouns\Hill\Hill_001.mp4
273,Preposition,In,SSL400\Dataset - Original\Preposition\In\In_004.mp4
216,Numbers,6. six,SSL400\Dataset - Original\Numbers\6. six\6. six_008.mov
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_022.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_030.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_054.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_003.mov
5,Adjectives,Deep,SSL400\Dataset - Original\Adjectives\Deep\Deep_004.mp4
231,People,Daughter,SSL400\Dataset - Original\People\Daughter\Daughter_002.mov
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_014.mp4
364,Verbs,Swim,SSL400\Dataset - Original\Verbs\Swim\Swim_002.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_097.mp4
81,Days,Saturday,SSL400\Dataset - Original\Days\Saturday\Saturday_003.mov
278,Preposition,Over,SSL400\Dataset - Original\Preposition\Over\Over_006.mp4
101,Months,December,SSL400\Dataset - Original\Months\December\December_003.mov
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_012.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_001.mp4
382,Verbs,Write,SSL400\Dataset - Original\Verbs\Write\Write_011.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_030.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_005.mp4
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_007.MOV
21,Adjectives,Low,SSL400\Dataset - Original\Adjectives\Low\Low_001.MOV
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_002.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_020.mp4
99,Months,April,SSL400\Dataset - Original\Months\April\April_008.mov
59,Colors,Gold,SSL400\Dataset - Original\Colors\Gold\Gold_002.mp4
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_008.MP4
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_002.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_019.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_037.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_011.MOV
104,Months,July,SSL400\Dataset - Original\Months\July\July_007.mov
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_007.mp4
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_023.mp4
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_004.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_013.MOV
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_005.MOV
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_008.MP4
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_012.MP4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_005.MOV
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_001.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_009.MP4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_005.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_020.MP4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_087.mp4
189,Nouns,Team,SSL400\Dataset - Original\Nouns\Team\Team_006.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_032.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_002.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_004.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_014.mp4
142,Nouns,Health,SSL400\Dataset - Original\Nouns\Health\Health_005.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_048.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_014.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_002.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_025.mp4
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_003.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_017.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_008.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_037.mp4
57,Colors,Brown,SSL400\Dataset - Original\Colors\Brown\Brown_002.mp4
111,Months,September,SSL400\Dataset - Original\Months\September\September_004.mov
206,Numbers,15. fifteen,SSL400\Dataset - Original\Numbers\15. fifteen\15. fifteen_001.mov
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_007.MOV
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_004.mov
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_012.mp4
69,Conjunctions,Or,SSL400\Dataset - Original\Conjunctions\Or\Or_004.mp4
202,Numbers,11. eleven,SSL400\Dataset - Original\Numbers\11. eleven\11. eleven_002.mov
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_007.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_014.MOV
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_003.mp4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_019.MOV
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_001.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_026.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_030.MOV
165,Nouns,Part,SSL400\Dataset - Original\Nouns\Part\Part_004.mp4
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_022.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_031.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_024.mp4
171,Nouns,Point,SSL400\Dataset - Original\Nouns\Point\Point_011.mp4
25,Adjectives,Old,SSL400\Dataset - Original\Adjectives\Old\Old_007.mp4
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_001.mp4
155,Nouns,Mind,SSL400\Dataset - Original\Nouns\Mind\Mind_005.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_011.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_032.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_003.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_004.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_010.mov
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_009.mp4
184,Nouns,Street,SSL400\Dataset - Original\Nouns\Street\Street_002.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_017.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_008.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_037.MOV
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_003.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_017.MOV
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_008.MOV
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_022.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_015.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_004.MOV
50,Adverb,Never,SSL400\Dataset - Original\Adverb\Never\Never_004.mp4
103,Months,January,SSL400\Dataset - Original\Months\January\January_012.mp4
299,Verbs,Carry,SSL400\Dataset - Original\Verbs\Carry\Carry_001.mov
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_001.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_021.mp4
102,Months,February,SSL400\Dataset - Original\Months\February\February_008.mov
150,Nouns,Laptop,SSL400\Dataset - Original\Nouns\Laptop\Laptop_009.MOV
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_001.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_021.MOV
276,Preposition,On,SSL400\Dataset - Original\Preposition\On\On_005.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_053.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_017.mov
338,Verbs,Listen,SSL400\Dataset - Original\Verbs\Listen\Listen_005.mov
110,Months,October,SSL400\Dataset - Original\Months\October\October_006.mov
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_005.mp4
261,Places,Church,SSL400\Dataset - Original\Places\Church\Church_002.mov
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_025.mov
0,Adjectives,Bad,SSL400\Dataset - Original\Adjectives\Bad\Bad_002.mov
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_003.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_032.MP4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_013.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_009.mp4
44,Adverb,Cant,SSL400\Dataset - Original\Adverb\Cant\Cant_003.mov
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_007.mp4
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_009.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_043.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_019.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_004.MOV
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_003.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_017.MOV
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_009.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_014.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_005.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_021.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_032.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_042.mov
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_007.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_014.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_012.mp4
224,Numbers,Multiplication,SSL400\Dataset - Original\Numbers\Multiplication\Multiplication_003.mov
